0 [5.00e-01, 5.00e-01]
22617 [2.02e+01, 1.43e+01]
22618 [2.02e+01, 1.43e+01]
22619 [2.02e+01, 1.43e+01]
22620 [2.02e+01, 1.43e+01]
22621 [2.02e+01, 1.43e+01]
22622 [2.02e+01, 1.43e+01]
22623 [2.02e+01, 1.43e+01]
22624 [2.02e+01, 1.43e+01]
22625 [2.02e+01, 1.43e+01]
22626 [2.02e+01, 1.43e+01]
22627 [2.02e+01, 1.43e+01]
22628 [2.02e+01, 1.43e+01]
22629 [2.02e+01, 1.43e+01]
22630 [2.02e+01, 1.43e+01]
22631 [2.02e+01, 1.43e+01]
22632 [2.02e+01, 1.43e+01]
22633 [2.02e+01, 1.43e+01]
22634 [2.02e+01, 1.43e+01]
22635 [2.02e+01, 1.43e+01]
22636 [2.02e+01, 1.43e+01]
22637 [2.02e+01, 1.43e+01]
22638 [2.02e+01, 1.43e+01]
22639 [2.02e+01, 1.43e+01]
22640 [2.02e+01, 1.43e+01]
22641 [2.02e+01, 1.43e+01]
22642 [2.02e+01, 1.43e+01]
22643 [2.02e+01, 1.43e+01]
22644 [2.02e+01, 1.43e+01]
22645 [2.02e+01, 1.43e+01]
22646 [2.02e+01, 1.43e+01]
22647 [2.02e+01, 1.43e+01]
22648 [2.02e+01, 1.43e+01]
22649 [2.02e+01, 1.43e+01]
22650 [2.02e+01, 1.43e+01]
22651 [2.02e+01, 1.43e+01]
22652 [2.02e+01, 1.43e+01]
22653 [2.02e+01, 1.43e+01]
22654 [2.02e+01, 1.43e+01]
22655 [2.02e+01, 1.43e+01]
22656 [2.02e+01, 1.43e+01]
22657 [2.02e+01, 1.43e+01]
22658 [2.02e+01, 1.43e+01]
22659 [2.02e+01, 1.43e+01]
22660 [2.02e+01, 1.43e+01]
22661 [2.02e+01, 1.43e+01]
22662 [2.02e+01, 1.43e+01]
22663 [2.02e+01, 1.43e+01]
22664 [2.02e+01, 1.43e+01]
22665 [2.02e+01, 1.43e+01]
22666 [2.02e+01, 1.43e+01]
22667 [2.02e+01, 1.43e+01]
22668 [2.03e+01, 1.43e+01]
22669 [2.03e+01, 1.43e+01]
22670 [2.03e+01, 1.43e+01]
22671 [2.03e+01, 1.43e+01]
22672 [2.03e+01, 1.43e+01]
22673 [2.03e+01, 1.43e+01]
22674 [2.03e+01, 1.43e+01]
22675 [2.03e+01, 1.43e+01]
22676 [2.03e+01, 1.43e+01]
22677 [2.03e+01, 1.43e+01]
22678 [2.03e+01, 1.43e+01]
22679 [2.03e+01, 1.43e+01]
22680 [2.03e+01, 1.43e+01]
22681 [2.03e+01, 1.43e+01]
22682 [2.03e+01, 1.43e+01]
22683 [2.03e+01, 1.43e+01]
22684 [2.03e+01, 1.43e+01]
22685 [2.03e+01, 1.43e+01]
22686 [2.03e+01, 1.43e+01]
22687 [2.03e+01, 1.43e+01]
22688 [2.03e+01, 1.43e+01]
22689 [2.03e+01, 1.43e+01]
22690 [2.03e+01, 1.43e+01]
22691 [2.03e+01, 1.43e+01]
22692 [2.03e+01, 1.43e+01]
22693 [2.03e+01, 1.43e+01]
22694 [2.03e+01, 1.43e+01]
22695 [2.03e+01, 1.43e+01]
22696 [2.03e+01, 1.43e+01]
22697 [2.03e+01, 1.43e+01]
22698 [2.03e+01, 1.43e+01]
22699 [2.03e+01, 1.43e+01]
22700 [2.03e+01, 1.43e+01]
22701 [2.03e+01, 1.43e+01]
22702 [2.03e+01, 1.43e+01]
22703 [2.03e+01, 1.43e+01]
22704 [2.03e+01, 1.43e+01]
22705 [2.03e+01, 1.43e+01]
22706 [2.03e+01, 1.43e+01]
22707 [2.03e+01, 1.43e+01]
22708 [2.03e+01, 1.43e+01]
22709 [2.03e+01, 1.43e+01]
22710 [2.03e+01, 1.43e+01]
22711 [2.03e+01, 1.43e+01]
22712 [2.03e+01, 1.43e+01]
22713 [2.03e+01, 1.43e+01]
22714 [2.03e+01, 1.43e+01]
22715 [2.03e+01, 1.43e+01]
22716 [2.03e+01, 1.43e+01]
22717 [2.03e+01, 1.43e+01]
22718 [2.03e+01, 1.43e+01]
22719 [2.03e+01, 1.43e+01]
22720 [2.03e+01, 1.43e+01]
22721 [2.03e+01, 1.43e+01]
22722 [2.03e+01, 1.43e+01]
22723 [2.03e+01, 1.43e+01]
22724 [2.03e+01, 1.43e+01]
22725 [2.03e+01, 1.43e+01]
22726 [2.03e+01, 1.43e+01]
22727 [2.03e+01, 1.43e+01]
22728 [2.03e+01, 1.43e+01]
22729 [2.03e+01, 1.43e+01]
22730 [2.03e+01, 1.43e+01]
22731 [2.03e+01, 1.43e+01]
22732 [2.03e+01, 1.43e+01]
22733 [2.03e+01, 1.43e+01]
22734 [2.03e+01, 1.43e+01]
22735 [2.03e+01, 1.43e+01]
22736 [2.03e+01, 1.43e+01]
22737 [2.03e+01, 1.43e+01]
22738 [2.03e+01, 1.43e+01]
22739 [2.03e+01, 1.43e+01]
22740 [2.03e+01, 1.43e+01]
22741 [2.03e+01, 1.43e+01]
22742 [2.03e+01, 1.43e+01]
22743 [2.03e+01, 1.43e+01]
22744 [2.03e+01, 1.43e+01]
22745 [2.03e+01, 1.43e+01]
22746 [2.03e+01, 1.43e+01]
22747 [2.03e+01, 1.43e+01]
22748 [2.03e+01, 1.43e+01]
22749 [2.03e+01, 1.43e+01]
22750 [2.03e+01, 1.43e+01]
22751 [2.03e+01, 1.44e+01]
22752 [2.03e+01, 1.44e+01]
22753 [2.03e+01, 1.44e+01]
22754 [2.03e+01, 1.44e+01]
22755 [2.03e+01, 1.44e+01]
22756 [2.03e+01, 1.44e+01]
22757 [2.03e+01, 1.44e+01]
22758 [2.03e+01, 1.44e+01]
22759 [2.03e+01, 1.44e+01]
22760 [2.03e+01, 1.44e+01]
22761 [2.03e+01, 1.44e+01]
22762 [2.03e+01, 1.44e+01]
22763 [2.03e+01, 1.44e+01]
22764 [2.03e+01, 1.44e+01]
22765 [2.03e+01, 1.44e+01]
22766 [2.03e+01, 1.44e+01]
22767 [2.03e+01, 1.44e+01]
22768 [2.03e+01, 1.44e+01]
22769 [2.03e+01, 1.44e+01]
22770 [2.03e+01, 1.44e+01]
22771 [2.03e+01, 1.44e+01]
22772 [2.03e+01, 1.44e+01]
22773 [2.03e+01, 1.44e+01]
22774 [2.03e+01, 1.44e+01]
22775 [2.03e+01, 1.44e+01]
22776 [2.03e+01, 1.44e+01]
22777 [2.04e+01, 1.44e+01]
22778 [2.04e+01, 1.44e+01]
22779 [2.04e+01, 1.44e+01]
22780 [2.04e+01, 1.44e+01]
22781 [2.04e+01, 1.44e+01]
22782 [2.04e+01, 1.44e+01]
22783 [2.04e+01, 1.44e+01]
22784 [2.04e+01, 1.44e+01]
22785 [2.04e+01, 1.44e+01]
22786 [2.04e+01, 1.44e+01]
22787 [2.04e+01, 1.44e+01]
22788 [2.04e+01, 1.44e+01]
22789 [2.04e+01, 1.44e+01]
22790 [2.04e+01, 1.44e+01]
22791 [2.04e+01, 1.44e+01]
22792 [2.04e+01, 1.44e+01]
22793 [2.04e+01, 1.44e+01]
22794 [2.04e+01, 1.44e+01]
22795 [2.04e+01, 1.44e+01]
22796 [2.04e+01, 1.44e+01]
22797 [2.04e+01, 1.44e+01]
22798 [2.04e+01, 1.44e+01]
22799 [2.04e+01, 1.44e+01]
22800 [2.04e+01, 1.44e+01]
22801 [2.04e+01, 1.44e+01]
22802 [2.04e+01, 1.44e+01]
22803 [2.04e+01, 1.44e+01]
22804 [2.04e+01, 1.44e+01]
22805 [2.04e+01, 1.44e+01]
22806 [2.04e+01, 1.44e+01]
22807 [2.04e+01, 1.44e+01]
22808 [2.04e+01, 1.44e+01]
22809 [2.04e+01, 1.44e+01]
22810 [2.04e+01, 1.44e+01]
22811 [2.04e+01, 1.44e+01]
22812 [2.04e+01, 1.44e+01]
22813 [2.04e+01, 1.44e+01]
22814 [2.04e+01, 1.44e+01]
22815 [2.04e+01, 1.44e+01]
22816 [2.04e+01, 1.44e+01]
22817 [2.04e+01, 1.44e+01]
22818 [2.04e+01, 1.44e+01]
22819 [2.04e+01, 1.44e+01]
22820 [2.04e+01, 1.44e+01]
22821 [2.04e+01, 1.44e+01]
22822 [2.04e+01, 1.44e+01]
22823 [2.04e+01, 1.44e+01]
22824 [2.04e+01, 1.44e+01]
22825 [2.04e+01, 1.44e+01]
22826 [2.04e+01, 1.44e+01]
22827 [2.04e+01, 1.44e+01]
22828 [2.04e+01, 1.44e+01]
22829 [2.04e+01, 1.44e+01]
22830 [2.04e+01, 1.44e+01]
22831 [2.04e+01, 1.44e+01]
22832 [2.04e+01, 1.44e+01]
22833 [2.04e+01, 1.44e+01]
22834 [2.04e+01, 1.44e+01]
22835 [2.04e+01, 1.44e+01]
22836 [2.04e+01, 1.44e+01]
22837 [2.04e+01, 1.44e+01]
22838 [2.04e+01, 1.44e+01]
22839 [2.04e+01, 1.44e+01]
22840 [2.04e+01, 1.44e+01]
22841 [2.04e+01, 1.44e+01]
22842 [2.04e+01, 1.44e+01]
22843 [2.04e+01, 1.44e+01]
22844 [2.04e+01, 1.44e+01]
22845 [2.04e+01, 1.44e+01]
22846 [2.04e+01, 1.44e+01]
22847 [2.04e+01, 1.44e+01]
22848 [2.04e+01, 1.44e+01]
22849 [2.04e+01, 1.44e+01]
22850 [2.04e+01, 1.44e+01]
22851 [2.04e+01, 1.44e+01]
22852 [2.04e+01, 1.44e+01]
22853 [2.04e+01, 1.44e+01]
22854 [2.04e+01, 1.44e+01]
22855 [2.04e+01, 1.44e+01]
22856 [2.04e+01, 1.44e+01]
22857 [2.04e+01, 1.44e+01]
22858 [2.04e+01, 1.44e+01]
22859 [2.04e+01, 1.44e+01]
22860 [2.04e+01, 1.44e+01]
22861 [2.04e+01, 1.44e+01]
22862 [2.04e+01, 1.44e+01]
22863 [2.04e+01, 1.44e+01]
22864 [2.04e+01, 1.44e+01]
22865 [2.04e+01, 1.44e+01]
22866 [2.04e+01, 1.44e+01]
22867 [2.04e+01, 1.44e+01]
22868 [2.04e+01, 1.44e+01]
22869 [2.04e+01, 1.44e+01]
22870 [2.04e+01, 1.44e+01]
22871 [2.04e+01, 1.44e+01]
22872 [2.04e+01, 1.44e+01]
22873 [2.04e+01, 1.44e+01]
22874 [2.04e+01, 1.44e+01]
22875 [2.04e+01, 1.44e+01]
22876 [2.04e+01, 1.44e+01]
22877 [2.04e+01, 1.44e+01]
22878 [2.04e+01, 1.44e+01]
22879 [2.04e+01, 1.44e+01]
22880 [2.04e+01, 1.44e+01]
22881 [2.04e+01, 1.44e+01]
22882 [2.04e+01, 1.44e+01]
22883 [2.04e+01, 1.44e+01]
22884 [2.04e+01, 1.44e+01]
22885 [2.04e+01, 1.44e+01]
22886 [2.04e+01, 1.44e+01]
22887 [2.05e+01, 1.44e+01]
22888 [2.05e+01, 1.44e+01]
22889 [2.05e+01, 1.44e+01]
22890 [2.05e+01, 1.44e+01]
22891 [2.05e+01, 1.44e+01]
22892 [2.05e+01, 1.44e+01]
22893 [2.05e+01, 1.44e+01]
22894 [2.05e+01, 1.44e+01]
22895 [2.05e+01, 1.44e+01]
22896 [2.05e+01, 1.44e+01]
22897 [2.05e+01, 1.44e+01]
22898 [2.05e+01, 1.44e+01]
22899 [2.05e+01, 1.44e+01]
22900 [2.05e+01, 1.44e+01]
22901 [2.05e+01, 1.44e+01]
22902 [2.05e+01, 1.44e+01]
22903 [2.05e+01, 1.44e+01]
22904 [2.05e+01, 1.44e+01]
22905 [2.05e+01, 1.44e+01]
22906 [2.05e+01, 1.44e+01]
22907 [2.05e+01, 1.44e+01]
22908 [2.05e+01, 1.44e+01]
22909 [2.05e+01, 1.44e+01]
22910 [2.05e+01, 1.44e+01]
22911 [2.05e+01, 1.44e+01]
22912 [2.05e+01, 1.44e+01]
22913 [2.05e+01, 1.44e+01]
22914 [2.05e+01, 1.44e+01]
22915 [2.05e+01, 1.44e+01]
22916 [2.05e+01, 1.44e+01]
22917 [2.05e+01, 1.44e+01]
22918 [2.05e+01, 1.44e+01]
22919 [2.05e+01, 1.44e+01]
22920 [2.05e+01, 1.44e+01]
22921 [2.05e+01, 1.44e+01]
22922 [2.05e+01, 1.44e+01]
22923 [2.05e+01, 1.44e+01]
22924 [2.05e+01, 1.44e+01]
22925 [2.05e+01, 1.44e+01]
22926 [2.05e+01, 1.44e+01]
22927 [2.05e+01, 1.44e+01]
22928 [2.05e+01, 1.44e+01]
22929 [2.05e+01, 1.44e+01]
22930 [2.05e+01, 1.44e+01]
22931 [2.05e+01, 1.44e+01]
22932 [2.05e+01, 1.45e+01]
22933 [2.05e+01, 1.45e+01]
22934 [2.05e+01, 1.45e+01]
22935 [2.05e+01, 1.45e+01]
22936 [2.05e+01, 1.45e+01]
22937 [2.05e+01, 1.45e+01]
22938 [2.05e+01, 1.45e+01]
22939 [2.05e+01, 1.45e+01]
22940 [2.05e+01, 1.45e+01]
22941 [2.05e+01, 1.45e+01]
22942 [2.05e+01, 1.45e+01]
22943 [2.05e+01, 1.45e+01]
22944 [2.05e+01, 1.45e+01]
22945 [2.05e+01, 1.45e+01]
22946 [2.05e+01, 1.45e+01]
22947 [2.05e+01, 1.45e+01]
22948 [2.05e+01, 1.45e+01]
22949 [2.05e+01, 1.45e+01]
22950 [2.05e+01, 1.45e+01]
22951 [2.05e+01, 1.45e+01]
22952 [2.05e+01, 1.45e+01]
22953 [2.05e+01, 1.45e+01]
22954 [2.05e+01, 1.45e+01]
22955 [2.05e+01, 1.45e+01]
22956 [2.05e+01, 1.45e+01]
22957 [2.05e+01, 1.45e+01]
22958 [2.05e+01, 1.45e+01]
22959 [2.05e+01, 1.45e+01]
22960 [2.05e+01, 1.45e+01]
22961 [2.05e+01, 1.45e+01]
22962 [2.05e+01, 1.45e+01]
22963 [2.05e+01, 1.45e+01]
22964 [2.05e+01, 1.45e+01]
22965 [2.05e+01, 1.45e+01]
22966 [2.05e+01, 1.45e+01]
22967 [2.05e+01, 1.45e+01]
22968 [2.05e+01, 1.45e+01]
22969 [2.05e+01, 1.45e+01]
22970 [2.05e+01, 1.45e+01]
22971 [2.05e+01, 1.45e+01]
22972 [2.05e+01, 1.45e+01]
22973 [2.05e+01, 1.45e+01]
22974 [2.05e+01, 1.45e+01]
22975 [2.05e+01, 1.45e+01]
22976 [2.05e+01, 1.45e+01]
22977 [2.05e+01, 1.45e+01]
22978 [2.05e+01, 1.45e+01]
22979 [2.05e+01, 1.45e+01]
22980 [2.05e+01, 1.45e+01]
22981 [2.05e+01, 1.45e+01]
22982 [2.05e+01, 1.45e+01]
22983 [2.05e+01, 1.45e+01]
22984 [2.05e+01, 1.45e+01]
22985 [2.05e+01, 1.45e+01]
22986 [2.05e+01, 1.45e+01]
22987 [2.05e+01, 1.45e+01]
22988 [2.05e+01, 1.45e+01]
22989 [2.05e+01, 1.45e+01]
22990 [2.05e+01, 1.45e+01]
22991 [2.05e+01, 1.45e+01]
22992 [2.05e+01, 1.45e+01]
22993 [2.05e+01, 1.45e+01]
22994 [2.05e+01, 1.45e+01]
22995 [2.05e+01, 1.45e+01]
22996 [2.05e+01, 1.45e+01]
22997 [2.06e+01, 1.45e+01]
22998 [2.06e+01, 1.45e+01]
22999 [2.06e+01, 1.45e+01]
23000 [2.06e+01, 1.45e+01]
23001 [2.06e+01, 1.45e+01]
23002 [2.06e+01, 1.45e+01]
23003 [2.06e+01, 1.45e+01]
23004 [2.06e+01, 1.45e+01]
23005 [2.06e+01, 1.45e+01]
23006 [2.06e+01, 1.45e+01]
23007 [2.06e+01, 1.45e+01]
23008 [2.06e+01, 1.45e+01]
23009 [2.06e+01, 1.45e+01]
23010 [2.06e+01, 1.45e+01]
23011 [2.06e+01, 1.45e+01]
23012 [2.06e+01, 1.45e+01]
23013 [2.06e+01, 1.45e+01]
23014 [2.06e+01, 1.45e+01]
23015 [2.06e+01, 1.45e+01]
23016 [2.06e+01, 1.45e+01]
23017 [2.06e+01, 1.45e+01]
23018 [2.06e+01, 1.45e+01]
23019 [2.06e+01, 1.45e+01]
23020 [2.06e+01, 1.45e+01]
23021 [2.06e+01, 1.45e+01]
23022 [2.06e+01, 1.45e+01]
23023 [2.06e+01, 1.45e+01]
23024 [2.06e+01, 1.45e+01]
23025 [2.06e+01, 1.45e+01]
23026 [2.06e+01, 1.45e+01]
23027 [2.06e+01, 1.45e+01]
23028 [2.06e+01, 1.45e+01]
23029 [2.06e+01, 1.45e+01]
23030 [2.06e+01, 1.45e+01]
23031 [2.06e+01, 1.45e+01]
23032 [2.06e+01, 1.45e+01]
23033 [2.06e+01, 1.45e+01]
23034 [2.06e+01, 1.45e+01]
23035 [2.06e+01, 1.45e+01]
23036 [2.06e+01, 1.45e+01]
23037 [2.06e+01, 1.45e+01]
23038 [2.06e+01, 1.45e+01]
23039 [2.06e+01, 1.45e+01]
23040 [2.06e+01, 1.45e+01]
23041 [2.06e+01, 1.45e+01]
23042 [2.06e+01, 1.45e+01]
23043 [2.06e+01, 1.45e+01]
23044 [2.06e+01, 1.45e+01]
23045 [2.06e+01, 1.45e+01]
23046 [2.06e+01, 1.45e+01]
23047 [2.06e+01, 1.45e+01]
23048 [2.06e+01, 1.45e+01]
23049 [2.06e+01, 1.45e+01]
23050 [2.06e+01, 1.45e+01]
23051 [2.06e+01, 1.45e+01]
23052 [2.06e+01, 1.45e+01]
23053 [2.06e+01, 1.45e+01]
23054 [2.06e+01, 1.45e+01]
23055 [2.06e+01, 1.45e+01]
23056 [2.06e+01, 1.45e+01]
23057 [2.06e+01, 1.45e+01]
23058 [2.06e+01, 1.45e+01]
23059 [2.06e+01, 1.45e+01]
23060 [2.06e+01, 1.45e+01]
23061 [2.06e+01, 1.45e+01]
23062 [2.06e+01, 1.45e+01]
23063 [2.06e+01, 1.45e+01]
23064 [2.06e+01, 1.45e+01]
23065 [2.06e+01, 1.45e+01]
23066 [2.06e+01, 1.45e+01]
23067 [2.06e+01, 1.45e+01]
23068 [2.06e+01, 1.45e+01]
23069 [2.06e+01, 1.46e+01]
23070 [2.06e+01, 1.46e+01]
23071 [2.06e+01, 1.46e+01]
23072 [2.06e+01, 1.46e+01]
23073 [2.06e+01, 1.46e+01]
23074 [2.06e+01, 1.46e+01]
23075 [2.06e+01, 1.46e+01]
23076 [2.06e+01, 1.46e+01]
23077 [2.06e+01, 1.46e+01]
23078 [2.06e+01, 1.46e+01]
23079 [2.06e+01, 1.46e+01]
23080 [2.06e+01, 1.46e+01]
23081 [2.06e+01, 1.46e+01]
23082 [2.06e+01, 1.46e+01]
23083 [2.06e+01, 1.46e+01]
23084 [2.06e+01, 1.46e+01]
23085 [2.06e+01, 1.46e+01]
23086 [2.06e+01, 1.46e+01]
23087 [2.06e+01, 1.46e+01]
23088 [2.06e+01, 1.46e+01]
23089 [2.06e+01, 1.46e+01]
23090 [2.06e+01, 1.46e+01]
23091 [2.06e+01, 1.46e+01]
23092 [2.06e+01, 1.46e+01]
23093 [2.06e+01, 1.46e+01]
23094 [2.06e+01, 1.46e+01]
23095 [2.06e+01, 1.46e+01]
23096 [2.06e+01, 1.46e+01]
23097 [2.06e+01, 1.46e+01]
23098 [2.06e+01, 1.46e+01]
23099 [2.06e+01, 1.46e+01]
23100 [2.06e+01, 1.46e+01]
23101 [2.06e+01, 1.46e+01]
23102 [2.06e+01, 1.46e+01]
23103 [2.06e+01, 1.46e+01]
23104 [2.06e+01, 1.46e+01]
23105 [2.07e+01, 1.46e+01]
23106 [2.07e+01, 1.46e+01]
23107 [2.07e+01, 1.46e+01]
23108 [2.07e+01, 1.46e+01]
23109 [2.07e+01, 1.46e+01]
23110 [2.07e+01, 1.46e+01]
23111 [2.07e+01, 1.46e+01]
23112 [2.07e+01, 1.46e+01]
23113 [2.07e+01, 1.46e+01]
23114 [2.07e+01, 1.46e+01]
23115 [2.07e+01, 1.46e+01]
23116 [2.07e+01, 1.46e+01]
23117 [2.07e+01, 1.46e+01]
23118 [2.07e+01, 1.46e+01]
23119 [2.07e+01, 1.46e+01]
23120 [2.07e+01, 1.46e+01]
23121 [2.07e+01, 1.46e+01]
23122 [2.07e+01, 1.46e+01]
23123 [2.07e+01, 1.46e+01]
23124 [2.07e+01, 1.46e+01]
23125 [2.07e+01, 1.46e+01]
23126 [2.07e+01, 1.46e+01]
23127 [2.07e+01, 1.46e+01]
23128 [2.07e+01, 1.46e+01]
23129 [2.07e+01, 1.46e+01]
23130 [2.07e+01, 1.46e+01]
23131 [2.07e+01, 1.46e+01]
23132 [2.07e+01, 1.46e+01]
23133 [2.07e+01, 1.46e+01]
23134 [2.07e+01, 1.46e+01]
23135 [2.07e+01, 1.46e+01]
23136 [2.07e+01, 1.46e+01]
23137 [2.07e+01, 1.46e+01]
23138 [2.07e+01, 1.46e+01]
23139 [2.07e+01, 1.46e+01]
23140 [2.07e+01, 1.46e+01]
23141 [2.07e+01, 1.46e+01]
23142 [2.07e+01, 1.46e+01]
23143 [2.07e+01, 1.46e+01]
23144 [2.07e+01, 1.46e+01]
23145 [2.07e+01, 1.46e+01]
23146 [2.07e+01, 1.46e+01]
23147 [2.07e+01, 1.46e+01]
23148 [2.07e+01, 1.46e+01]
23149 [2.07e+01, 1.46e+01]
23150 [2.07e+01, 1.46e+01]
23151 [2.07e+01, 1.46e+01]
23152 [2.07e+01, 1.46e+01]
23153 [2.07e+01, 1.46e+01]
23154 [2.07e+01, 1.46e+01]
23155 [2.07e+01, 1.46e+01]
23156 [2.07e+01, 1.46e+01]
23157 [2.07e+01, 1.46e+01]
23158 [2.07e+01, 1.46e+01]
23159 [2.07e+01, 1.46e+01]
23160 [2.07e+01, 1.46e+01]
23161 [2.07e+01, 1.46e+01]
23162 [2.07e+01, 1.46e+01]
23163 [2.07e+01, 1.46e+01]
23164 [2.07e+01, 1.46e+01]
23165 [2.07e+01, 1.46e+01]
23166 [2.07e+01, 1.46e+01]
23167 [2.07e+01, 1.46e+01]
23168 [2.07e+01, 1.46e+01]
23169 [2.07e+01, 1.46e+01]
23170 [2.07e+01, 1.46e+01]
23171 [2.07e+01, 1.46e+01]
23172 [2.07e+01, 1.46e+01]
23173 [2.07e+01, 1.46e+01]
23174 [2.07e+01, 1.46e+01]
23175 [2.07e+01, 1.46e+01]
23176 [2.07e+01, 1.46e+01]
23177 [2.07e+01, 1.46e+01]
23178 [2.07e+01, 1.46e+01]
23179 [2.07e+01, 1.46e+01]
23180 [2.07e+01, 1.46e+01]
23181 [2.07e+01, 1.46e+01]
23182 [2.07e+01, 1.46e+01]
23183 [2.07e+01, 1.46e+01]
23184 [2.07e+01, 1.46e+01]
23185 [2.07e+01, 1.46e+01]
23186 [2.07e+01, 1.46e+01]
23187 [2.07e+01, 1.46e+01]
23188 [2.07e+01, 1.46e+01]
23189 [2.07e+01, 1.46e+01]
23190 [2.07e+01, 1.46e+01]
23191 [2.07e+01, 1.46e+01]
23192 [2.07e+01, 1.46e+01]
23193 [2.07e+01, 1.46e+01]
23194 [2.07e+01, 1.46e+01]
23195 [2.07e+01, 1.46e+01]
23196 [2.07e+01, 1.46e+01]
23197 [2.07e+01, 1.46e+01]
23198 [2.07e+01, 1.46e+01]
23199 [2.07e+01, 1.46e+01]
23200 [2.07e+01, 1.46e+01]
23201 [2.07e+01, 1.46e+01]
23202 [2.07e+01, 1.46e+01]
23203 [2.07e+01, 1.46e+01]
23204 [2.07e+01, 1.46e+01]
23205 [2.07e+01, 1.46e+01]
23206 [2.07e+01, 1.46e+01]
23207 [2.07e+01, 1.46e+01]
23208 [2.07e+01, 1.46e+01]
23209 [2.07e+01, 1.46e+01]
23210 [2.07e+01, 1.46e+01]
23211 [2.07e+01, 1.46e+01]
23212 [2.07e+01, 1.46e+01]
23213 [2.07e+01, 1.46e+01]
23214 [2.07e+01, 1.46e+01]
23215 [2.08e+01, 1.46e+01]
23216 [2.08e+01, 1.46e+01]
23217 [2.08e+01, 1.46e+01]
23218 [2.08e+01, 1.46e+01]
23219 [2.08e+01, 1.46e+01]
23220 [2.08e+01, 1.46e+01]
23221 [2.08e+01, 1.46e+01]
23222 [2.08e+01, 1.46e+01]
23223 [2.08e+01, 1.46e+01]
23224 [2.08e+01, 1.46e+01]
23225 [2.08e+01, 1.46e+01]
23226 [2.08e+01, 1.46e+01]
23227 [2.08e+01, 1.46e+01]
23228 [2.08e+01, 1.46e+01]
23229 [2.08e+01, 1.46e+01]
23230 [2.08e+01, 1.46e+01]
23231 [2.08e+01, 1.46e+01]
23232 [2.08e+01, 1.46e+01]
23233 [2.08e+01, 1.46e+01]
23234 [2.08e+01, 1.46e+01]
23235 [2.08e+01, 1.46e+01]
23236 [2.08e+01, 1.46e+01]
23237 [2.08e+01, 1.46e+01]
23238 [2.08e+01, 1.46e+01]
23239 [2.08e+01, 1.46e+01]
23240 [2.08e+01, 1.46e+01]
23241 [2.08e+01, 1.46e+01]
23242 [2.08e+01, 1.46e+01]
23243 [2.08e+01, 1.46e+01]
23244 [2.08e+01, 1.46e+01]
23245 [2.08e+01, 1.46e+01]
23246 [2.08e+01, 1.46e+01]
23247 [2.08e+01, 1.46e+01]
23248 [2.08e+01, 1.46e+01]
23249 [2.08e+01, 1.46e+01]
23250 [2.08e+01, 1.46e+01]
23251 [2.08e+01, 1.46e+01]
23252 [2.08e+01, 1.46e+01]
23253 [2.08e+01, 1.47e+01]
23254 [2.08e+01, 1.47e+01]
23255 [2.08e+01, 1.47e+01]
23256 [2.08e+01, 1.47e+01]
23257 [2.08e+01, 1.47e+01]
23258 [2.08e+01, 1.47e+01]
23259 [2.08e+01, 1.47e+01]
23260 [2.08e+01, 1.47e+01]
23261 [2.08e+01, 1.47e+01]
23262 [2.08e+01, 1.47e+01]
23263 [2.08e+01, 1.47e+01]
23264 [2.08e+01, 1.47e+01]
23265 [2.08e+01, 1.47e+01]
23266 [2.08e+01, 1.47e+01]
23267 [2.08e+01, 1.47e+01]
23268 [2.08e+01, 1.47e+01]
23269 [2.08e+01, 1.47e+01]
23270 [2.08e+01, 1.47e+01]
23271 [2.08e+01, 1.47e+01]
23272 [2.08e+01, 1.47e+01]
23273 [2.08e+01, 1.47e+01]
23274 [2.08e+01, 1.47e+01]
23275 [2.08e+01, 1.47e+01]
23276 [2.08e+01, 1.47e+01]
23277 [2.08e+01, 1.47e+01]
23278 [2.08e+01, 1.47e+01]
23279 [2.08e+01, 1.47e+01]
23280 [2.08e+01, 1.47e+01]
23281 [2.08e+01, 1.47e+01]
23282 [2.08e+01, 1.47e+01]
23283 [2.08e+01, 1.47e+01]
23284 [2.08e+01, 1.47e+01]
23285 [2.08e+01, 1.47e+01]
23286 [2.08e+01, 1.47e+01]
23287 [2.08e+01, 1.47e+01]
23288 [2.08e+01, 1.47e+01]
23289 [2.08e+01, 1.47e+01]
23290 [2.08e+01, 1.47e+01]
23291 [2.08e+01, 1.47e+01]
23292 [2.08e+01, 1.47e+01]
23293 [2.08e+01, 1.47e+01]
23294 [2.08e+01, 1.47e+01]
23295 [2.08e+01, 1.47e+01]
23296 [2.08e+01, 1.47e+01]
23297 [2.08e+01, 1.47e+01]
23298 [2.08e+01, 1.47e+01]
23299 [2.08e+01, 1.47e+01]
23300 [2.08e+01, 1.47e+01]
23301 [2.08e+01, 1.47e+01]
23302 [2.08e+01, 1.47e+01]
23303 [2.08e+01, 1.47e+01]
23304 [2.08e+01, 1.47e+01]
23305 [2.08e+01, 1.47e+01]
23306 [2.08e+01, 1.47e+01]
23307 [2.08e+01, 1.47e+01]
23308 [2.08e+01, 1.47e+01]
23309 [2.08e+01, 1.47e+01]
23310 [2.08e+01, 1.47e+01]
23311 [2.08e+01, 1.47e+01]
23312 [2.08e+01, 1.47e+01]
23313 [2.08e+01, 1.47e+01]
23314 [2.08e+01, 1.47e+01]
23315 [2.08e+01, 1.47e+01]
